,ordinary rain day,heavy rain day
u850,0.3256276,0.2697651
v850,0.19628206,0.19924441
q850,0.23045997,0.24945824
z500,0.5823821,0.48640463
rh850,0.4490661,0.4666106
mslp,0.20075132,0.15207478
t2m,0.25972825,0.17948924
